Name,CalFile,CsvFile,PhoneNO,Flag
Panch,panch.ics,panch.csv,+919999999999,Y
Tiwari,tiwari.ics,tiwari.csv,+918888888888,Y
